mes,precipitaciones,id,NAMEUNIT
2021-01-15,179.5,27,Lugo
2021-02-15,221.7,27,Lugo
2021-03-15,26.6,27,Lugo
2021-04-15,79.5,27,Lugo
2021-05-15,78.4,27,Lugo
2021-06-15,101.7,27,Lugo
2021-07-15,13.5,27,Lugo
2021-08-15,17.6,27,Lugo
2021-09-15,59.5,27,Lugo
2021-10-15,111,27,Lugo
2021-11-15,114.1,27,Lugo
2021-12-15,179.8,27,Lugo
2021-01-15,69.3,28,Madrid
2021-02-15,61.7,28,Madrid
2021-03-15,6.1,28,Madrid
2021-04-15,77,28,Madrid
2021-05-15,25.7,28,Madrid
2021-06-15,40,28,Madrid
2021-07-15,5.6,28,Madrid
2021-08-15,30,28,Madrid
2021-09-15,63,28,Madrid
2021-10-15,84.1,28,Madrid
2021-11-15,25.2,28,Madrid
2021-12-15,36,28,Madrid
2021-01-15,139.5,29,Málaga
2021-02-15,43.7,29,Málaga
2021-03-15,35.5,29,Málaga
2021-04-15,56.9,29,Málaga
2021-05-15,16.5,29,Málaga
2021-06-15,6.4,29,Málaga
2021-07-15,0,29,Málaga
2021-08-15,1.2,29,Málaga
2021-09-15,29.9,29,Málaga
2021-10-15,13.1,29,Málaga
2021-11-15,26.5,29,Málaga
2021-12-15,70.9,29,Málaga
2021-01-15,44.5,30,Murcia
2021-02-15,2.3,30,Murcia
2021-03-15,52.6,30,Murcia
2021-04-15,61.6,30,Murcia
2021-05-15,48.7,30,Murcia
2021-06-15,32.6,30,Murcia
2021-07-15,9.3,30,Murcia
2021-08-15,3.3,30,Murcia
2021-09-15,32.4,30,Murcia
2021-10-15,20.1,30,Murcia
2021-11-15,37.4,30,Murcia
2021-12-15,4.2,30,Murcia
2021-01-15,98.8,31,Navarra
2021-02-15,85.9,31,Navarra
2021-03-15,23.8,31,Navarra
2021-04-15,43.7,31,Navarra
2021-05-15,44.2,31,Navarra
2021-06-15,87.9,31,Navarra
2021-07-15,17.6,31,Navarra
2021-08-15,28.3,31,Navarra
2021-09-15,64.3,31,Navarra
2021-10-15,45,31,Navarra
2021-11-15,161.1,31,Navarra
2021-12-15,186.9,31,Navarra
2021-01-15,138.9,32,Ourense
2021-02-15,234.4,32,Ourense
2021-03-15,10.9,32,Ourense
2021-04-15,98.8,32,Ourense
2021-05-15,65,32,Ourense
2021-06-15,86.1,32,Ourense
2021-07-15,5.5,32,Ourense
2021-08-15,23,32,Ourense
2021-09-15,65.9,32,Ourense
2021-10-15,97.5,32,Ourense
2021-11-15,32.6,32,Ourense
2021-12-15,144.5,32,Ourense
2021-01-15,52.3,34,Palencia
2021-02-15,81.3,34,Palencia
2021-03-15,7.5,34,Palencia
2021-04-15,55.8,34,Palencia
2021-05-15,29.7,34,Palencia
2021-06-15,79.3,34,Palencia
2021-07-15,3.4,34,Palencia
2021-08-15,6.8,34,Palencia
2021-09-15,61.6,34,Palencia
2021-10-15,47.5,34,Palencia
2021-11-15,56,34,Palencia
2021-12-15,51.5,34,Palencia
2021-01-15,255.4,35,Pontevedra
2021-02-15,335.7,35,Pontevedra
2021-03-15,22.3,35,Pontevedra
2021-04-15,128.4,35,Pontevedra
2021-05-15,144.5,35,Pontevedra
2021-06-15,80.7,35,Pontevedra
2021-07-15,24.6,35,Pontevedra
2021-08-15,34,35,Pontevedra
2021-09-15,92.4,35,Pontevedra
2021-10-15,175.7,35,Pontevedra
2021-11-15,45.3,35,Pontevedra
2021-12-15,236.4,35,Pontevedra
2021-01-15,52.9,36,Salamanca
2021-02-15,123.6,36,Salamanca
2021-03-15,4.1,36,Salamanca
2021-04-15,62.4,36,Salamanca
2021-05-15,24.4,36,Salamanca
2021-06-15,50.8,36,Salamanca
2021-07-15,5.6,36,Salamanca
2021-08-15,6.7,36,Salamanca
2021-09-15,85,36,Salamanca
2021-10-15,78.6,36,Salamanca
2021-11-15,27.1,36,Salamanca
2021-12-15,48.4,36,Salamanca
2021-01-15,63.3,38,Segovia
2021-02-15,80.5,38,Segovia
2021-03-15,3.3,38,Segovia
2021-04-15,88.5,38,Segovia
2021-05-15,39.8,38,Segovia
2021-06-15,55.6,38,Segovia
2021-07-15,6.3,38,Segovia
2021-08-15,14.4,38,Segovia
2021-09-15,47.1,38,Segovia
2021-10-15,62.5,38,Segovia
2021-11-15,42.9,38,Segovia
2021-12-15,44.8,38,Segovia
2021-01-15,91.1,39,Sevilla
2021-02-15,54.4,39,Sevilla
2021-03-15,24.5,39,Sevilla
2021-04-15,60.7,39,Sevilla
2021-05-15,9.2,39,Sevilla
2021-06-15,8.1,39,Sevilla
2021-07-15,0.1,39,Sevilla
2021-08-15,0.2,39,Sevilla
2021-09-15,46,39,Sevilla
2021-10-15,29.9,39,Sevilla
2021-11-15,20.6,39,Sevilla
2021-12-15,114.7,39,Sevilla
2021-01-15,75.1,40,Soria
2021-02-15,63.5,40,Soria
2021-03-15,12.1,40,Soria
2021-04-15,67.7,40,Soria
2021-05-15,70.7,40,Soria
2021-06-15,85.4,40,Soria
2021-07-15,10.5,40,Soria
2021-08-15,19.4,40,Soria
2021-09-15,56.5,40,Soria
2021-10-15,47,40,Soria
2021-11-15,62.9,40,Soria
2021-12-15,37.7,40,Soria
2021-01-15,52.7,41,Tarragona
2021-02-15,28.4,41,Tarragona
2021-03-15,9.7,41,Tarragona
2021-04-15,59.6,41,Tarragona
2021-05-15,19,41,Tarragona
2021-06-15,63.8,41,Tarragona
2021-07-15,22.4,41,Tarragona
2021-08-15,43.5,41,Tarragona
2021-09-15,88.7,41,Tarragona
2021-10-15,25.4,41,Tarragona
2021-11-15,115,41,Tarragona
2021-12-15,5.1,41,Tarragona
2021-01-15,54.1,42,Teruel
2021-02-15,28.8,42,Teruel
2021-03-15,11.9,42,Teruel
2021-04-15,74.6,42,Teruel
2021-05-15,48.5,42,Teruel
2021-06-15,72.6,42,Teruel
2021-07-15,26.8,42,Teruel
2021-08-15,48.1,42,Teruel
2021-09-15,55,42,Teruel
2021-10-15,30.9,42,Teruel
2021-11-15,60,42,Teruel
2021-12-15,13.2,42,Teruel
2021-01-15,83,43,Toledo
2021-02-15,51.1,43,Toledo
2021-03-15,7.5,43,Toledo
2021-04-15,62.5,43,Toledo
2021-05-15,15,43,Toledo
2021-06-15,27.1,43,Toledo
2021-07-15,3.3,43,Toledo
2021-08-15,18.6,43,Toledo
2021-09-15,70.5,43,Toledo
2021-10-15,94.7,43,Toledo
2021-11-15,16.4,43,Toledo
2021-12-15,29.9,43,Toledo
2021-01-15,61.9,44,València/Valencia
2021-02-15,16.8,44,València/Valencia
2021-03-15,49.3,44,València/Valencia
2021-04-15,86.4,44,València/Valencia
2021-05-15,33.8,44,València/Valencia
2021-06-15,34.2,44,València/Valencia
2021-07-15,17.1,44,València/Valencia
2021-08-15,30.9,44,València/Valencia
2021-09-15,99.3,44,València/Valencia
2021-10-15,46.1,44,València/Valencia
2021-11-15,46.6,44,València/Valencia
2021-12-15,5.5,44,València/Valencia
2021-01-15,29.2,45,Valladolid
2021-02-15,69.1,45,Valladolid
2021-03-15,4.1,45,Valladolid
2021-04-15,65.1,45,Valladolid
2021-05-15,24.3,45,Valladolid
2021-06-15,58.3,45,Valladolid
2021-07-15,1.9,45,Valladolid
2021-08-15,3.8,45,Valladolid
2021-09-15,54.1,45,Valladolid
2021-10-15,40.2,45,Valladolid
2021-11-15,41.7,45,Valladolid
2021-12-15,35.9,45,Valladolid
2021-01-15,53,47,Zamora
2021-02-15,112,47,Zamora
2021-03-15,6.8,47,Zamora
2021-04-15,63.7,47,Zamora
2021-05-15,19.8,47,Zamora
2021-06-15,54.2,47,Zamora
2021-07-15,3.1,47,Zamora
2021-08-15,9.6,47,Zamora
2021-09-15,78.5,47,Zamora
2021-10-15,55.3,47,Zamora
2021-11-15,29,47,Zamora
2021-12-15,50.3,47,Zamora
2021-01-15,52,48,Zaragoza
2021-02-15,30,48,Zaragoza
2021-03-15,3.6,48,Zaragoza
2021-04-15,52.7,48,Zaragoza
2021-05-15,38.3,48,Zaragoza
2021-06-15,57.5,48,Zaragoza
2021-07-15,13.5,48,Zaragoza
2021-08-15,13.2,48,Zaragoza
2021-09-15,61.5,48,Zaragoza
2021-10-15,27.4,48,Zaragoza
2021-11-15,76.6,48,Zaragoza
2021-12-15,23.4,48,Zaragoza
